Band,Country,MDGenre,MAGenre,noOfAlbums,ytVideo
1000MODS,Greece,psychedelic stoner rock,,0,https://www.youtube.com/embed/tkLA91QXBkQ
A SERENADE TO KILL,Austria,melodic core metal,,0,https://www.youtube.com/embed/LdK7ZCwaUro
ALIEN WEAPONRY,New Zealand,thrash metal,,0,https://www.youtube.com/embed/Lx_xGv70Yyo
ANAKIM,United Kingdom,death metal,Death Metal,1,https://www.youtube.com/embed/ycdal4TF6LM
AND THERE WILL BE BLOOD,Germany,Melodic Death Metal,Metalcore/Melodic Death Metal,1,https://www.youtube.com/embed/Gu3S3eps0hE
ANNISOKAY,Germany,metalcore,,0,https://www.youtube.com/embed/K3emXVfcELc
ANY GIVEN DAY,Germany,deathcore,,0,https://www.youtube.com/embed/ZZpVQagvYRA
ARMAHDA,Brazil,HEAVY METAL,Heavy/Power Metal,1,https://www.youtube.com/embed/Hl0ZXfnH4x8
ASOMVEL,UK,HEAVY METAL,Heavy Metal,2,
ASYLUM PYRE,France,melodic,Progressive/Power Metal,3,https://www.youtube.com/embed/3_nnDc6s2ZA
ATER ERA,Slovenia,black metal,Black Metal,3,https://www.youtube.com/embed/xz0NO3ShXxo
ATHIRIA,Austria,death metal,Death Metal,2,https://www.youtube.com/embed/ona2hB6uLmc
ATTIC,Germany,HEAVY METAL,Heavy Metal,2,https://www.youtube.com/embed/wAuNXL8yDqw
BATTLE BEAST,Finland,HEAVY METAL,Heavy Metal,4,https://www.youtube.com/embed/P3k7r_U8b40
BATTLESWORD,Germany,HEAVY METAL,Melodic Death Metal,2,https://www.youtube.com/embed/QSr1auEeetA
BELPHEGOR,Austria,death  / black metal diabolical,Death/Black Metal,11,https://www.youtube.com/embed/tyDaEXtnYIo
BIRDFLESH,Sweden,Grindcore,Grindcore,4,https://www.youtube.com/embed/ui5rBjASn1M
BLACK REAPER,Slovenia,thrash metal,Thrash Metal,1,https://www.youtube.com/embed/Z6rdqjWrjoU
BLEEDING GODS,The Netherlands,death metal,Thrash/Death Metal,2,https://www.youtube.com/embed/bakhuYIHAfo
BOLZER,2 guys for 1 extreme metal band,black metal death metal,Black/Death Metal,1,https://www.youtube.com/embed/SsfcRidDEnQ
BRUTART,Slovenia,death doom,Death/Doom Metal,2,https://www.youtube.com/embed/QvFWQjUbqQA
CARONTE,Italy,shamanic doom,Doom/Stoner Metal,3,https://www.youtube.com/embed/2JVPRHkykaM
CARPATHIAN FOREST,Norway,black metal,Black Metal,5,https://www.youtube.com/embed/3VI0kVbkZ
CARRION,Belgium,death metal,Death Metal,2,https://www.youtube.com/embed/-buxKozN0yg
CHRONOSPHERE,Greece,thrash metal,Thrash Metal,3,https://www.youtube.com/embed/gAnmdXcAeYU
COLD SNAP,Croatia,groove metal,,0,https://www.youtube.com/embed/Plw3s6Qxx6I
COPIA,Australia,,,0,https://www.youtube.com/embed/wbJIKc3aH2s
CROWN THE FALLEN,Austria,metal,Melodic Death Metal,1,https://www.youtube.com/embed/SEyvNaJJRVo
DARKENED NOCTURN SLAUGHTERCULT,Germany,black metal,Black Metal,5,https://www.youtube.com/embed/jsr0pwihGto
DAWNLESS,Switzerland,melodic,Progressive Power Metal,3,https://www.youtube.com/embed/xpcjz4Bm8JA
DEATH ALLEY,Holland,,,0,https://www.youtube.com/embed/9oF7yvz7iKQ
DEKADENT,Slovenia,black metal,Atmospheric Black Metal,4,https://www.youtube.com/embed/krRZBFyVDyc
DEMONICAL,Sweden,death metal,Death Metal,5,https://www.youtube.com/embed/geZPgyp2iM0
DIAMOND HEAD,United Kingdom,NWOBHM,NWOBHM (early), Hard Rock (later),7,https://www.youtube.com/embed/mbgv587ooNM
DREAMSPIRIT,China,HEAVY METAL,Heavy/Folk Metal,2,https://www.youtube.com/embed/ypBArDhXM44
DUST BOLT,Germany,thrash metal,Thrash Metal,3,https://www.youtube.com/embed/RfZCQ5XBAbo
DYING GORGEOUS LIES,Germany,metal,Heavy/Thrash Metal,2,https://www.youtube.com/embed/uB2y3Y3lPYU
EVENDIM,Finland,folk metal,,0,https://www.youtube.com/embed/6EDKclSToEs
EXIST IMMORTAL,United Kingdom,metalcore,,0,https://www.youtube.com/embed/QcLCAysxfCI
FEARANCY,Austria,industrial metal groove metal,,0,https://www.youtube.com/embed/K_63SH3tasw
FIRTAN,Germany,black metal,Pagan/Black Metal,2,https://www.youtube.com/embed/_Weu0J7xkZw
FORJA,Spain,folk metal,Folk/Power Metal,1,https://www.youtube.com/embed/zKei2JIvbrI
GIRLSCHOOL,United Kingdom,NWOBHM,Heavy Metal, NWOBHM,13,https://www.youtube.com/embed/8gC667kIk9s
GOATWHORE,USA,metal,Black/Death/Thrash Metal,7,https://www.youtube.com/embed/9FT5FowymII
GRUESOME,USA,death metal,,0,
GUT,Germany,Grindcore,Brutal Death Metal,1,https://www.youtube.com/embed/da8rGg1qx2k
HANGAR 55,Slovenia,HEAVY METAL hard rock,Heavy Metal,1,https://www.youtube.com/embed/npuBDOqsS9w
HARAKIRI FOR THE SKY,Austria,Post Black Metal,Post-Black Metal,4,https://www.youtube.com/embed/adtaUUns1YY
HATE,Poland,Extreme metal,Death Metal,10,https://www.youtube.com/embed/YpOdLGtmDw4
HATE ETERNAL,USA,death metal,Death Metal,6,https://www.youtube.com/embed/WdPDz3MVd6Y
HEART ATTACK,France,groove thrash metal,Thrash/Groove Metal,2,https://www.youtube.com/embed/ZrCFpfQomIQ
HECATE ENTHRONED,United Kingdom,death metal,Melodic Black/Death Metal,5,https://www.youtube.com/embed/9m9BhxXwl48
HEXA MERA,Belgium,Melodic Death Metal,Melodic Death Metal,2,https://www.youtube.com/embed/5NZaokSpwok
INGESTED,United Kingdom,slamming death,Brutal Death Metal/Deathcore,4,https://www.youtube.com/embed/RXEEuCxcTys
JIG AI,Czech Republic,,Death Metal/Goregrind,3,https://www.youtube.com/embed/TFwy8yxkro8
JINJER,Ukraine,Progressive,,0,https://www.youtube.com/embed/SQNtGoM3FVU
LORDS OF BLACK,Spain,HEAVY METAL,Heavy Metal,3,https://www.youtube.com/embed/wOVX5geh4CY
MALEMORT,France,Free Metal,,0,https://www.youtube.com/embed/ujslsZn3520
MANTAR,Germany,Black Metal Doom Punk,Sludge Metal,2,https://www.youtube.com/embed/faXx3ac9XPQ
MASTER,USA,death metal,,0,https://www.youtube.com/embed/hC5mxwKRxi0
