Band,Country,MDGenre,MAGenre,noOfAlbums,ytVideo
1000MODS,Greece,psychedelic stoner rock,,0,https://www.youtube-nocookie.com/embed/tkLA91QXBkQ
A SERENADE TO KILL,Austria,melodic core metal,,0,https://www.youtube-nocookie.com/embed/LdK7ZCwaUro
ALIEN WEAPONRY,New Zealand,thrash metal,,0,https://www.youtube-nocookie.com/embed/Lx_xGv70Yyo
ANAKIM,United Kingdom,death metal,,0,https://www.youtube-nocookie.com/embed/ycdal4TF6LM
AND THERE WILL BE BLOOD,Germany,Melodic Death Metal,,0,https://www.youtube-nocookie.com/embed/Gu3S3eps0hE
ANY GIVEN DAY,Germany,deathcore,,0,https://www.youtube-nocookie.com/embed/ZZpVQagvYRA
ARMAHDA,Brazil,HEAVY METAL,Heavy/Power Metal,2,https://www.youtube-nocookie.com/embed/Hl0ZXfnH4x8
ASOMVEL,UK,HEAVY METAL,Heavy Metal,7,
ASYLUM PYRE,France,melodic,,0,https://www.youtube-nocookie.com/embed/3_nnDc6s2ZA
ATER ERA,Slovenia,black metal,,0,https://www.youtube-nocookie.com/embed/xz0NO3ShXxo
ATHIRIA,Austria,death metal,Death Metal,3,https://www.youtube-nocookie.com/embed/ona2hB6uLmc
ATTIC,Germany,HEAVY METAL,,0,https://www.youtube-nocookie.com/embed/wAuNXL8yDqw
BATTLE BEAST,Finland,HEAVY METAL,,0,https://www.youtube-nocookie.com/embed/P3k7r_U8b40
BATTLESWORD,Germany,HEAVY METAL,Melodic Death Metal,4,https://www.youtube-nocookie.com/embed/QSr1auEeetA
BELPHEGOR,Austria,death  / black metal diabolical,,0,https://www.youtube-nocookie.com/embed/tyDaEXtnYIo
BIRDFLESH,Sweden,Grindcore,Grindcore,27,https://www.youtube-nocookie.com/embed/ui5rBjASn1M
BLACK REAPER,Slovenia,thrash metal,,0,https://www.youtube-nocookie.com/embed/Z6rdqjWrjoU
BLEEDING GODS,The Netherlands,death metal,,0,https://www.youtube-nocookie.com/embed/bakhuYIHAfo
BOLZER,2 guys for 1 extreme metal band,black metal death metal,Black/Death Metal,5,https://www.youtube-nocookie.com/embed/SsfcRidDEnQ
BRUTART,Slovenia,death doom,Death/Doom Metal,3,https://www.youtube-nocookie.com/embed/QvFWQjUbqQA
CARONTE,Italy,shamanic doom,,0,https://www.youtube-nocookie.com/embed/2JVPRHkykaM
CARPATHIAN FOREST,Norway,black metal,,0,https://www.youtube-nocookie.com/embed/3VI0kVbkZ
CARRION,Belgium,death metal,,0,https://www.youtube-nocookie.com/embed/-buxKozN0yg
CHRONOSPHERE,Greece,thrash metal,Thrash Metal,3,https://www.youtube-nocookie.com/embed/gAnmdXcAeYU
COLD SNAP,Croatia,groove metal,,0,https://www.youtube.com/embed/f2jJrTKNmrI
COPIA,Australia,,,0,https://www.youtube-nocookie.com/embed/wbJIKc3aH2s
CROWN THE FALLEN,Austria,metal,,0,https://www.youtube-nocookie.com/embed/SEyvNaJJRVo
DARKENED NOCTURN SLAUGHTERCULT,Germany,black metal,,0,https://www.youtube-nocookie.com/embed/jsr0pwihGto
DAWNLESS,Switzerland,melodic,Progressive Power Metal,3,https://www.youtube-nocookie.com/embed/xpcjz4Bm8JA
DEATH ALLEY,Holland,,,0,https://www.youtube-nocookie.com/embed/9oF7yvz7iKQ
DEKADENT,Slovenia,black metal,,0,https://www.youtube-nocookie.com/embed/krRZBFyVDyc
DEMONICAL,Sweden,death metal,,0,https://www.youtube-nocookie.com/embed/geZPgyp2iM0
DIAMOND HEAD,United Kingdom,NWOBHM,,0,https://www.youtube-nocookie.com/embed/mbgv587ooNM
DREAMSPIRIT,China,HEAVY METAL,Heavy/Folk Metal,6,https://www.youtube-nocookie.com/embed/ypBArDhXM44
DUST BOLT,Germany,thrash metal,,0,https://www.youtube-nocookie.com/embed/RfZCQ5XBAbo
DYING GORGEOUS LIES,Germany,metal,,0,https://www.youtube-nocookie.com/embed/uB2y3Y3lPYU
EVENDIM,Finland,folk metal,,0,https://www.youtube-nocookie.com/embed/6EDKclSToEs
EXIST IMMORTAL,United Kingdom,metalcore,,0,https://www.youtube-nocookie.com/embed/QcLCAysxfCI
FEARANCY,Austria,industrial metal groove metal,,0,https://www.youtube-nocookie.com/embed/K_63SH3tasw
FIRTAN,Germany,black metal,Pagan/Black Metal,4,https://www.youtube-nocookie.com/embed/_Weu0J7xkZw
FORJA,Spain,folk metal,Folk/Power Metal,3,https://www.youtube-nocookie.com/embed/zKei2JIvbrI
